tweet_id	tweet_text	original_filename
'501236933897768960'	@dudemanbruhh fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.	2014_India_floods_CF.tsv
'501127908984102913'	I say hol up, i just wanna ball like a grown up	2014_India_floods_CF.tsv
'501179423765581824'	@hannahrich24 @CroutchJaylan same 😂😂😂😭 and also when he didn't show up to the fight .	2014_India_floods_CF.tsv
'501160185595822080'	"You deserve someone who knows how to make things up to you after hurting you. Not someone who is very good with just the word, ""sorry."	2014_India_floods_CF.tsv
'501365339821989889'	@floojohnson @adelanaluken loool nah just so many girls on facebook putting up shitty fake marylin monroe quotes like they fooling people	2014_India_floods_CF.tsv
'501212052866613248'	@_ChocoAngel you brought it up 😂	2014_India_floods_CF.tsv
'507073192498720768'	Even if your work is piling up and you are feeling overwhelmed... More for Scorpio http://t.co/HqwCxnXXpw	2014_India_floods_CF.tsv
'503840080197189633'	@reecemastin cheer up butter cup	2014_India_floods_CF.tsv
'501162973768204288'	RT @JustAGirIThing: sums up high school http://t.co/5mvhfSXnhh	2014_India_floods_CF.tsv
'501164907002216448'	RT @neatebuzzthenet: #CFL needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…	2014_India_floods_CF.tsv
'501149230791393280'	the fact that since I'm riding the bus this year I have to get up at 5:30am	2014_India_floods_CF.tsv
'501070426953760768'	RT @ChrisSlegg: Do admire a club that goes to the trouble of putting up goal nets in their colours. The green &amp; yellow of Holmesdale http:/…	2014_India_floods_CF.tsv
'501251341835304960'	RT @UnusualFactPage: Love your parents. We are so busy growing up, we often forget they are also growing old.	2014_India_floods_CF.tsv
'501071585340448770'	RT @FL0RALASH: But seriously why do people even say that the boys are breaking up, that's just irrelevant tbh #1Dtoliveonforever	2014_India_floods_CF.tsv
'501374215506128896'	Time to sign up for our Football Bus Trips to All Big 10 Home Games and Temple.  Go to http://t.co/w3kUn1NbZG and click on bus trips.	2014_India_floods_CF.tsv
'501256973740830720'	RT @Country_Voices: Blowin smoke on a Saturday night, a little messed up but we're all alright. #KennyChesney	2014_India_floods_CF.tsv
'501164252842184705'	RT @5SOSUPDATEWW: Why Michael shouldn't stay up late #vote5sos http://t.co/ny6qz8TnyQ	2014_India_floods_CF.tsv
'501155742137987072'	I walk in the door and Gina heats me up dinner 😭😭😭	2014_India_floods_CF.tsv
'501091360460386304'	#votedemilovato #VoteDemiLovato  LESS THAN A MILLION LETS CATCH UP 30	2014_India_floods_CF.tsv
'501304367342174208'	#michaelcantknow WHat is this I just woke up😳	2014_India_floods_CF.tsv
'501090153109409794'	RT @psychologicaI: Psychology fact: Ironically, the person you'd take a bullet for sometimes ends up being the one behind the gun.	2014_India_floods_CF.tsv
'501162653750804481'	RT @FUCKlNG_PERFECT: Our generation is seriously fucked up.	2014_India_floods_CF.tsv
'501052703171411969'	Shelby and I tried to find one simple building and ended up on the other side of campus in some weird neighborhood 😒😔	2014_India_floods_CF.tsv
'501084361387958272'	Stand up for those whom cant stand up for themselves.... #JusticeForAaron  #StopMonsters, #AllForOne, #ONE, #LoveThyNeighbor	2014_India_floods_CF.tsv
'501248103379259393'	“@Eyy_ItsSam: Apes got me fucked up already Shit” smfh 😔	2014_India_floods_CF.tsv
'501067810114912256'	GO WATCH @taylorcaniff NEW VIDEO GIVE IT A THUMBS UP AND SUBSCRIBE IF YOU HAVEN'T ALREADY #taylorsnewvideo https://t.co/709W59ooSx 29	2014_India_floods_CF.tsv
'501147804983513089'	"""I tell you mothafuckas that life is full of hydraulics Up and down, get a 64, better know how to drive it"" K.Dot"	2014_India_floods_CF.tsv
'501337662834233344'	I guess ill put my hair up . Fuck humidity	2014_India_floods_CF.tsv
'501249874206023682'	RT @JoeJonasArmy: he's so precious. once again @joejonas, thank you so much for growing up with us and letting us grow up with you 🎂💗 http:…	2014_India_floods_CF.tsv
'501140539140345857'	How Congress could wind up accidentally saving Aereo -  Aereo's service uses thousands of tiny... http://t.co/EdggKabomY  #LocalChoice	2014_India_floods_CF.tsv
'501142838311403521'	@stockejock I gets, why are they off and yo' ass is sliding across the floor, knowing if u fall, I'm not gettin' yo' monkey ass up!	2014_India_floods_CF.tsv
'501288903236915201'	niggas change up on a nigga so quick they wonder why y'all don't fuck with each other nomo	2014_India_floods_CF.tsv
'501043708943671296'	RT @akacharleswade: FYI- #OperationHelporHush is working to set up mobile hotspots at protest locations. Should have this ready by Tuesday …	2014_India_floods_CF.tsv
'501289501486878720'	@MadisonElleBeer it's impossible to get a your tweet or your follow 😖😖 but i don't want to give up 👍	2014_India_floods_CF.tsv
'501358689110872065'	7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http://t.co/xohqbTXdX9	2014_India_floods_CF.tsv
'501060007711223808'	@HankScorpio316 GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! #SummerSlam”	2014_India_floods_CF.tsv
'501343328437563392'	If he don't wake his ass up	2014_India_floods_CF.tsv
'501068425171451904'	now i know i messed up bad so many things i would take back.	2014_India_floods_CF.tsv
'501162203945664512'	RT @WomanCrushs: Retweet if you would wife up Alex Morgan 😍 http://t.co/JQ9EEbd9KW	2014_India_floods_CF.tsv
'501381715307540480'	@campbellcarrot @GeorgeFoulkes @kyleakthornton @scotsw12 @theSNP It's an ploy made up to divert from economy &amp; currency questions #indyref	2014_India_floods_CF.tsv
'501055582313668609'	RT @BlvckBased: @Souljaian like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you	2014_India_floods_CF.tsv
'501094335258304513'	"RT @shane_bauer: In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…"	2014_India_floods_CF.tsv
'501320850919161856'	Stayed up for #summerslam last night to 1am and i couldn't find a link :/.... Sort it out @WWE @WWENetwork	2014_India_floods_CF.tsv
'501303608223465472'	Imma give you what you want when you acting up	2014_India_floods_CF.tsv
'501168375624916992'	Imma quit getting my hopes up. 👌	2014_India_floods_CF.tsv
'501100012588527616'	RT @xxveroonicaxx: “@AQUATICZIALL: PLEASE QUOTE THIS W/ PICS OF NIALL I NEED CHEERING UP” http://t.co/ttpNAznwzm	2014_India_floods_CF.tsv
'501097790244937728'	@Mike_Brackett @FrankieCassano straight up like I couldn't laugh anymore	2014_India_floods_CF.tsv
'501130155423567872'	RT @lkscollective: Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…	2014_India_floods_CF.tsv
'501164264271667200'	RT @Nashgrier: Hey @TheMattEspinosa hurry up and get to Cali, we miss you... &amp; your duck Larry.	2014_India_floods_CF.tsv
'501257033757126656'	RT @BrooksBeau: What's up!!!! http://t.co/0UXnWuZv9x	2014_India_floods_CF.tsv
'501196609565495296'	Balancing rock! You have no idea how many steps I had to go up &amp; down for this picture... #fml #picture #rock #se... http://t.co/cq0hgrcobw	2014_India_floods_CF.tsv
'501274119317774336'	Winner will be announced tomorrow! Sorry for the delay. Toke up! http://t.co/rucrQuhdMn	2014_India_floods_CF.tsv
'501339455341350912'	@gspot1177 @Kikisss14 the best part of waking up 🎶🎵	2014_India_floods_CF.tsv
'501079545311952896'	RT @TheNutellaCrew: When life gets you down,get back up and try again!!! 💖  ~Love you all xx 💖	2014_India_floods_CF.tsv
'501097652759846912'	RT @LeonKnight_5: One more time for Jamie Ohara's side piece 😭😂😂😭😭😂😂😭😭 he split up his home for that ON THE RIGHT!!!!! 😩😭😂 http://t.co/FDnK…	2014_India_floods_CF.tsv
'501095727943385088'	@RaleighLaPierre *relieved laugh* Oh, god, I thought... *shuts up abruptly*	2014_India_floods_CF.tsv
'501204931387604992'	You cant keep proving something to someone if they already made up their mind otherwise	2014_India_floods_CF.tsv
'501052951243530241'	It's been a really really messed up week	2014_India_floods_CF.tsv
'501062542026752000'	My first whip was fucked up with no AC, but I can tell you what that bitch got me from A to B.	2014_India_floods_CF.tsv
'501088471852003329'	All my days off end up like this...smh.	2014_India_floods_CF.tsv
'501129100153454592'	If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.	2014_India_floods_CF.tsv
'501307782252204032'	Got me up all night all I'm singing is love songs 😍	2014_India_floods_CF.tsv
'501217232345505793'	RT @mynameisFACE: WORD RT @BosNaud: Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …	2014_India_floods_CF.tsv
'501245433495453698'	I wish this was just a bad dream that I would wake up from tomorrow.	2014_India_floods_CF.tsv
'501108767631482880'	@zekeyistheboss haha shut up scrub!!!!	2014_India_floods_CF.tsv
'501340832340119552'	"Woke up to a text from trish saying ""lets go to isla!!!"" 😭😭😭 i love her! Now im even more excited! 😭"	2014_India_floods_CF.tsv
'501380904640471042'	Aryans originated from India. They were born, grew up, and died as citizens of Bharat-Varsha, anchored in  timeless foundation of Sanatana-	2014_India_floods_CF.tsv
'501162171288391681'	http://t.co/dk7It10o5E RT @Luke5SOS We're all just kids who grew up way too fast	2014_India_floods_CF.tsv
'501256871492063233'	"RT @DrJaneChi: Before you call #Ferguson a ""war zone"" remember that one side is shooting &amp; the other has their hands up."	2014_India_floods_CF.tsv
'501116639589720064'	"""Lace the fuck up"" #MGK#inspiration#legend @machinegunkelly"	2014_India_floods_CF.tsv
'501197165558239232'	The freshman at Benedict racked up on all da damn BC gear. I'll be surprised if I can find a damn shirt 😂	2014_India_floods_CF.tsv
'501060012182343680'	Sitting in my  room thinking about which Persona would go right now, Mac or tosh  to come up clever, I just need to free my thoughts.	2014_India_floods_CF.tsv
'501141910241951744'	@_MadisonDaleo_ okie I have a follow up question. How are we suppose to label?😂	2014_India_floods_CF.tsv
'501163113949851648'	Always have your stuff when you need it with @Dropbox. Sign up for free! https://t.co/p6YF6JlBUZ	2014_India_floods_CF.tsv
'501312460910235649'	RT @RickyPDillon: My body doesn't make sense, sometimes I fall asleep by accident at early times at night and then I wake up at midnight li…	2014_India_floods_CF.tsv
'501305113940459521'	@EllaHenderson is up next!!! Can't wait. Really LOVE her music. #xfactorau	2014_India_floods_CF.tsv
'501238134101655554'	RT @ToddWalker: Surprise! While the Tea Party worried about a supposed Federal tyranny, their beloved local gov't suited up to take the fie…	2014_India_floods_CF.tsv
'501227471048429568'	Could you be the way? Well, I will catch up.	2014_India_floods_CF.tsv
'501105097443508226'	Wake up and my hair is super saiyan. Go to work,  no fucks given	2014_India_floods_CF.tsv
'501053393994268672'	"@ntvuganda  the pic on be my date is over exposed. Really? For ""Uganda's number 1"" style up"	2014_India_floods_CF.tsv
'501333807870779392'	Rise up this morning..smile with the rising sun..	2014_India_floods_CF.tsv
'501310693812224000'	RT @ElizabethRivada: I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL	2014_India_floods_CF.tsv
'499058103577759745'	A Flood Statement has been issued for portions of the WATE 6 area. Details: http://t.co/M9husNfeZq	2014_India_floods_CF.tsv
'501121611890950144'	RT @BtonGirlProbs: 'Fuck buddies - when they work and when they dont' now up at http://t.co/MfmJIwKYdr xx	2014_India_floods_CF.tsv
'501258210058047488'	Hell no shut the fuck up Taco.	2014_India_floods_CF.tsv
'501191458951811072'	I'm bout tf my cousin I know she's up lls	2014_India_floods_CF.tsv
'501174548684087297'	RT @ameliaamarie: So weird that people's favs are coming up on my timeline... Like no that's for when you're creeping on someone, not for t…	2014_India_floods_CF.tsv
'501164075813179395'	"""Moto 360 shows up on Best Buy's website for $250"" http://t.co/e1Dp5OnxGE"	2014_India_floods_CF.tsv
'501187048095481857'	♕ Dont keep calm because children of gaza wake up at the sounds ♕ #PrayForGaza	2014_India_floods_CF.tsv
'501256327868739584'	Radamel Falcao weighing up loan move to Liverpool http://t.co/NVPHwLndrO	2014_India_floods_CF.tsv
'501292719424028672'	Looks Like I'm About To Be Up All Night	2014_India_floods_CF.tsv
'498999095206215681'	So I just spent over an hour floating in an inner tube down the streets w/ @oliviadebczak while @2procharlesy_  splashed me. Fun af #flood	2014_India_floods_CF.tsv
'501195955723448321'	Keep up to date with my FB Page &gt; https://t.co/GlUppvLeXe   #Fitness #Fitfam #Health #Bodybuilding #Food #Muscles #Gym #workout	2014_India_floods_CF.tsv
'501225260101156864'	RT @shaaaris_a: I lose so much hope when cute couples break up 😔	2014_India_floods_CF.tsv
'501252524176076800'	RT @Rene_gadeCowboy: This poor hero did not have Rev Sharpton or Jackson..Or even Obama to stand up for him WHY??? http://t.co/IQhTUgjDv1	2014_India_floods_CF.tsv
'501366333116674049'	RT @Bernardooo26: up early 👍😄	2014_India_floods_CF.tsv
'501077737487237120'	Finally able to start work today and I'm probably going to mess up 393383 times so that's great 😁😅	2014_India_floods_CF.tsv
'501098738535108608'	Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening	2014_India_floods_CF.tsv
'503837475048263683'	Violence and war is only justified if the damage from retaliation is less than that from inaction. #isreal screwd up in that respect.	2014_India_floods_CF.tsv
'501181454953746433'	Homie in north bend lost his trailer that's what the hold up was about	2014_India_floods_CF.tsv
'501078967081000960'	Tbh every family is fucked up in their own way	2014_India_floods_CF.tsv
'501373663963516930'	@calebbeman lol see ya you fucked up not me!	2014_India_floods_CF.tsv
'501092919067934720'	So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men 😂😂😂😂	2014_India_floods_CF.tsv
'501256389675986944'	RT @sexpistoImikey: it's called fASHion look it up #vote5sos http://t.co/1SNor69Fno	2014_India_floods_CF.tsv
'501234000644812803'	@romaintoutcourt http://t.co/eoFHQCih9b fine a never up.	2014_India_floods_CF.tsv
'501167131632078848'	"LMAOOOO  RT @LikwidCyance: ""Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda"" https://t.co/659lECatPl"	2014_India_floods_CF.tsv
'501163512065163264'	“@Nekkohbk: When you don't get a text back you be reviewing the conversation to see where you messed up and shit”	2014_India_floods_CF.tsv
'501170626208362500'	"""Dat nigga look like a wet dog up dere!"" 😂😂😂 my cuz talking bout Katt new stand up"	2014_India_floods_CF.tsv
'501275036796583937'	Wake me up with some mimosas. That's true love.	2014_India_floods_CF.tsv
'501231924762136576'	I'm tired asf 😩😩, why did my mom have to pick me up so late from Compton 😩🔫	2014_India_floods_CF.tsv
'501312399614308352'	RT @xfollowhelpx: they've grown up so much *sheds a tear*  #vote5sos http://t.co/cvGk6HUFkV	2014_India_floods_CF.tsv
'501159514218196993'	I really would like it if you shut up for the rest of your life	2014_India_floods_CF.tsv
'501260315254743044'	@marvintrk brrruuuuhhhhhhh you acting up #notmemorable #neverhappened	2014_India_floods_CF.tsv
'501240525941272578'	I want in n out!!!!!!😩 it's down the street but I don't feel like getting up..	2014_India_floods_CF.tsv
'501158100179505152'	RT @MenOfHistory: “Don't bury your thoughts, put your vision to reality. Wake up &amp; Live!” - Bob Marley	2014_India_floods_CF.tsv
'501358358415556608'	@PrinceZiyu /lifts you up/ aww~ my tired baby 💝	2014_India_floods_CF.tsv
'503826814473469952'	@rosie6172 so long ago . It's like the build up is so full on . And then it's over in a flash :(	2014_India_floods_CF.tsv
'501326980915400704'	Can't wait to snuggle up in a ball and go to sleep tonight	2014_India_floods_CF.tsv
'501082507778211840'	Gorgeous, gorgeous basic brown lace up boots. I'd cherish these darlings. OMG OMG OMG OMG! I just ca http://t.co/kScAOl4pYs	2014_India_floods_CF.tsv
'501262852381245440'	for school, i gotta wake up at 5:30am 👀	2014_India_floods_CF.tsv
'503852009762869248'	RT @Gilgang_trey: Some niggas had kids🚼some niggas got into sports🏈🏀some niggas picked up a pistol🔫the other half still on dat fucking porc…	2014_India_floods_CF.tsv
'501224995972857856'	@BigDaddyCooter brah wtf now you bouta get my crib shot up by bro god	2014_India_floods_CF.tsv
'501060529021284352'	HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http://t.co/1gHqMSfhOj #prepping #survival #preppertalk ...	2014_India_floods_CF.tsv
'501374401582235648'	"""@girlposts: 7th graders nowadays vs me in 7th grade http://t.co/sC2uvx7SYL"" I looked that girl up &amp; she's a soph. in hs can we not plz"	2014_India_floods_CF.tsv
'501130732610125826'	RT @Squantoss: “@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone 😤😤”RT	2014_India_floods_CF.tsv
'501240692971438080'	RT @whitegirlhaley: All of you shut TF up about your homework just do it and get it done  smh	2014_India_floods_CF.tsv
'501339994133630978'	@ShelleyFielden Just registered for Park Run Bradford if you are up for a run on 13 September?	2014_India_floods_CF.tsv
'503851930280415232'	#MattDedicationDay literally haut search this up and RT everything you see so we can get this trending 💫💫	2014_India_floods_CF.tsv
'501040193059979265'	#vote5sos because they truly deserve no matter how far stuck up your ass you are can't deny that x32	2014_India_floods_CF.tsv
'501205831577530368'	💭💘💛 - been acting up lately 😒 but I love you so much , riding with you till the end pretty gal .	2014_India_floods_CF.tsv
'501351392175734785'	being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(	2014_India_floods_CF.tsv
'501257032826384384'	RT @LoveQuotes: Retweet if you woke up with someone on your mind.	2014_India_floods_CF.tsv
'501110882751901696'	and this morning i woke up and look at my phone and it was on Southwest Airlines website...guess i'm tryna go on a trip	2014_India_floods_CF.tsv
'501145617708494849'	“@giselle_b_: @httpYsda you were cute then too, shut up.” Thank you baby 😽	2014_India_floods_CF.tsv
'501229240050667520'	Just woke up, howdy? http://t.co/eOqxiDmZNr	2014_India_floods_CF.tsv
'501068278182051840'	🏡GO WATCH TAYLORS NEW VIDEO https://t.co/22ckWAEv8e AND DONT FORGET TO GIVE IT THUMBS UP 👍 @taylorcaniff #taylorsnewvideo 🏡53	2014_India_floods_CF.tsv
'501061974114193409'	Whenever someone sees there ex happy they must try there best to mess it up. Always happens haha	2014_India_floods_CF.tsv
