tweet_id	tweet_text	label
'522902438823882752'	RT @Montel_Williams: POTUS ON #Ebola |  no philosophical objection to a travel ban if  needed. Experts on inf. disease say not most effecti…	other_useful_information
'497377634159190016'	If ur gym doesn't provide make sure to take some wit u when u are goin!A word is enough for the wise! Prevention is better than cure #Ebola	prevention
'501705362928832513'	RT @phoebewonderlan: As Africa's health systems struggle to cope with #ebola, it is #malaria and other diseases that kill thousands http://…	deaths_reports
'497715563720749057'	{PUNCHNEWS} Expert cautions against using salt as Ebola treatment: An epidemiologist with the Kwara State mini... http://t.co/bRhjq9q5Jt	treatment
'497810798299709440'	CDC: Ebola Questions and Answers: http://t.co/SzV5Yz7x47  #news	other_useful_information
'524114152638648320'	RT @Oxfam: 7 big questions about the #Ebola outbreak, answered http://t.co/ersJWhMYca #EndEbola	other_useful_information
'497856062239043585'	"This my igbo neighbor just said someone can get Ebola disease by following footsteps, Jesus!!! what wont i hear?"""	disease_transmission
'497810081359343616'	RT @drcindyhaines: Ix Prevention/Control for Hospitalized Patients w Known/Suspected Ebola ... http://t.co/lwXkSIkWDj	prevention
'497778898923716608'	a big fat lie “@UNCLE_AJALA: Bitterkola, a possible cure for ebola virus disease.#drinkeviron.  http://t.co/Lsc1TQQxIo cc @DrinkEviron”	treatment
'501585163646562305'	"#Ebola-affected countries to check for ""signs of virus"" at international departures http://t.co/ud1SlSdKZE #Africa #news #EbolaOutbreak"	disease_signs_or_symptoms
'497225323436859392'	@tracysolomon I wonder why he's still kept in isolation.  Scary that it's similar symptoms of Ebola but it's not Ebola.  A bit skeptical.	disease_signs_or_symptoms
'497290625013006336'	RT @drjulz_o: Quick EBOLA facts. E- Everyone can get it. B- Body fluids / contact with infected people aids transmission. O-... http://t.co…	disease_transmission
'497777717350514688'	"RT @cnnbrk: Ebola patient Nancy Writebol ""still very weak"" but ""showed signs of continued improvement.""  http://t.co/FA5p9VNyEa"	affected_people
'497100168161161217'	RT @matthewherper: Questions about this new Ebola drug http://t.co/9GpsT44IFq	treatment
'523106342446198785'	Family of Dallas patient zero, Thomas, to be out of quarantine Sunday; then 21 days with no symptoms of #Ebola http://t.co/WtheyUEwCJ	affected_people
'522771940998914048'	New Novation clinical resource guide provides education about effective #Ebola prevention and protection #medical http://t.co/wqVetUzpwT	prevention
'526368700077973505'	@TheXFactor can i please have a #TXFSign from @jwaltonmusic ?ὤ8 it would mean so much, i ❤️ himὠD #TXFSigns Ὂ5Ὂ5	not_related_or_irrelevant
'497803123319402497'	Ebola .This disease will never catch u ur wife, husband, son ,daughter, or any member of ur family in the mighty... http://t.co/BpK2U54aEL	other_useful_information
'526133673633280001'	@JamesGiard annnnnnd that answers that question.	not_related_or_irrelevant
'523489017665687553'	RT @thecrisismag: Despite easier transmission than #Ebola, Bush determined Avian flu travel ban would be ineffective. http://t.co/DcmrNCw8e…	disease_transmission
'525652981912702976'	dear @KLM  i have question via DM please see:) thanks	not_related_or_irrelevant
'522555915460149248'	RT @LibertysLite: Reported boyfriend of 1st infected nurse admitted to hospital w/ #ebola like symptoms. #tcot #EbolaDallas #EbolaOutbreak …	disease_signs_or_symptoms
'497375705068351489'	RT @janinebucks: Tennessee USA Knoxville http://t.co/aIESGKNQ1y #EbolaOutbreak2014 BREAKING NEWS 476 Ebola Outbreak 2014 Fear, treatment an…	other_useful_information
'523777063946571776'	"RT @Scrivener3: 12/1989: ""The...mode of transmission in nature of #Ebola virus...R unknown""   .@CDCgov .@DrFriedenCDC http://t.co/VLSVnWOvI1"	disease_transmission
'497173818335457280'	Airports on high alert for fliers with Ebola symptoms | Fox News Video http://t.co/6aqz1JvY3e	other_useful_information
'497881390042849280'	RT @CityNews: #BREAKING: Brampton Civic Hospital treating patient who came from Africa with fever and other Ebola-like symptoms	disease_signs_or_symptoms
'523240439991009280'	RT @GovernorPerry: Today I announced initial recommendations from the Texas Task Force on Infectious Disease. WATCH: http://t.co/zcrqG8vsH2…	not_related_or_irrelevant
'497105146208215040'	RT @heyyouapp: → USA http://t.co/tzF9kxpHXa → Fear, treatment and a serum: The US and the Ebola outbreak → The devastating Ebola outbreak t…	treatment
'523530394378178560'	More than 100 monitored for Ebola symptoms in Ohio (from @AP) #Ohio #Ebola http://t.co/UPAJil88FC	affected_people
'497814795488612352'	RT @CDCgov: Clinicians: Have questions about #Ebola &amp; infection control? CDC experts to host special #CDCchat TODAY from 2-3PM ET.	disease_transmission
'497172778055770112'	Infectious disease specialist clears up misconceptions about Ebola http://t.co/YV2otcVGh6	other_useful_information
'497620836136660992'	"RT @wealticrown: ""IBO Boiz @dj_oshea1: Naija guys b lyk:i'm in2 ebola prevention business,i deal in salt&amp;bitter kola"""	not_related_or_irrelevant
'523215581911453697'	"RT @Latinatude: .@Morning_Joe: ""We can no longer just trust authorities, we've got to ask tough questions."" How abt starting w/ your buddy …"	not_related_or_irrelevant
'498033647815901185'	Emergency Helpline No. for Ebola virus treatment and information (in India) : 011-23061469 , 3205 and 1302 .... http://t.co/y9LKSMUKna	treatment
'497727334544601088'	Welcome to Olagbende Ayo's Blog: Expert cautions against using salt as Ebola treatment http://t.co/O42emH6i7n	treatment
'497778873317457920'	#Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone	prevention
'523974820774440960'	RT @CBSRadioNews: While the #Ebola situation in the U.S. appears to have stabilized the disease is still out of control in West Africa. htt…	other_useful_information
'497275237894209536'	'No scientific evidence that the use of bitter kola would either prevent or cure Ebola virus disease'-Honourable Minister of Health	prevention
'522747923613089792'	RT @stephenfhayes: Good questions RT @ron_fournier: Did the White House play a role in the CDC’s delay on #Ebola response? http://t.co/G0iA…	other_useful_information
'498146445611270144'	RT @NigeriaNewsdesk: Abia State Health Commissioner Okechukwu Ogah has said that there is no outbreak of Ebola disease in the state - http:…	other_useful_information
'497784524101545984'	Ebola: Signs, Symptoms &amp; Prevention Tips http://t.co/9vKLxmdV6L	disease_signs_or_symptoms
'523524722878078977'	"RT @JonathanHoenig: “@PJHubbell: What are the rules of engagement for our troops and #Ebola?"" // Sacrifice yourself, don't ask questions. #…"	treatment
'522853464150265856'	"Gr8 more americans can catch #Ebola    ""@cnnbrk: BO signs executive order authorizing reservists to help fight Ebola in West Africa."""	other_useful_information
'514189625170997248'	U.S., Canada allow emergency use of Tekmira's Ebola treatment: (Reuters) - Canadian drugmaker Tekmira ... http://t.co/2TEe5EWgW4 #health	treatment
'523466236811022338'	RT @drdavidsamadi: #ebola and #travelban.   if you want to control the disease stop it at it's source.  Once the bird is out of the... http…	prevention
'497779342047731712'	RT @DokteCoffee: When information is quarantined, not the disease - NYT Op-Ed http://t.co/SMXekXcwTk	other_useful_information
'497608678233882624'	FYI,  I still do not believe #EBOLA disease just end up in dead animals,  if it did well, it was place there in #Africa on purpose #EBOLA	other_useful_information
'497707068569047040'	We have a big exhibition about Jewel. We have a lot of people from Africa. It's so dangerous about Ebola virus disease. How can I do?	other_useful_information
'521674244908793856'	RT @UNDPLive: Signs in the Liberian capital Monrovia, a densely populated urban center. #EbolaResponse http://t.co/8CeGcpFsnq	other_useful_information
'523250524540649474'	"RT @anticorruption: ""Corruption and #ebola are essentially the same hemorrhaging disease"" @JoshRuxin says governance is part of the cure ht…"	other_useful_information
'497669060357029889'	"They both need a ""MASK""""@Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday"""	other_useful_information
'526526592156454912'	RT @FoxNews: New York doctor with #Ebola gets blood transfusion from aid worker who survived disease http://t.co/kDTon7YuJk	affected_people
'526674844750848000'	NawazSharif is a NUCLEUS  of Status co, 1c he resigns, the whole status co will fall apart like a Paradigm.IK isn't alone,All Pak is wid him	not_related_or_irrelevant
'498125861342957568'	"""Warris dis naaa??@Adeola_Cule: Cc that tweep you think has symptoms of Ebola? #VectorIsBack"""	disease_signs_or_symptoms
'522773336309628928'	RT @NEJM: WHO team presents new data on #Ebola symptoms, case fatality rate, incubation period. 20,000+ may be infected by Nov. http://t.co…	disease_signs_or_symptoms
'526691336511291392'	@KremerSignsTom @MauriceKilbride @JoRyanAC @neilgiller @andrewoverman @StvRav Their defense has conceded 1 less then us! Time to look in the	not_related_or_irrelevant
'526590851397324800'	"RT @healthandcents: ""Ebola is Not an Airborne Disease."" Don't Bet Your Life on It! --&gt; http://t.co/ZDUhA1kvpb @FloridaRob7 #Ebola #TCOT @Ba…"	other_useful_information
'497088306828828673'	Ebola is an infectious disease caused by a virus. The virus is transmitted to people from wild animals and... http://t.co/ECBDso1Ada	disease_transmission
'497658109700345856'	Ebola and Marburg viruses start to show symptoms after approximately five days after infection. Chills, sore throat.	disease_signs_or_symptoms
'498238540577533952'	RT @Jaff8: 9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta http://t.co/F5wKk2KdPK	other_useful_information
'522823829727350784'	Southwestern College lock down due to student's family member having flu-like symptoms Rpts of student vomiting in class unconfirmed #Ebola	disease_signs_or_symptoms
'523545877554921473'	@fancurling_its funny how people laugh about serious issues like this...ebola is a killer disease eyy..aint no joke about it #ebola	other_useful_information
'522791561583935488'	RT @JFXM: BREAKING: Air France Plane Isolated at Madrid Airport after Passenger Reports #Ebola Symptoms http://t.co/mxQkZsgtL5 http://t.co/…	disease_signs_or_symptoms
'497870187279155200'	"@Luna_Pond You can also ask why it's military has a patent on ""Lyme disease"" as well as Ebola virus. The former is a ""disabling agent""..."	other_useful_information
'497624836999757825'	"As a form of vaccination u knw ""@Sir_Fin: Please when the prevention or cure for Ebola entails staffing your crush y'all should let me know."	not_related_or_irrelevant
'523950201351204865'	"RT @Jami_USA: State of the Union: We are exporting businesses and importing infectious diseases. ""Forward!"". #Ebola #EVD68 #tcot #CDC"	other_useful_information
'497675927288299521'	"RT @tsotsoo_: Ebola??? ""@Questionnier: Next big thing in Nigeria? #QnAFriday"""	not_related_or_irrelevant
'497625194480271361'	RT @CTVNews: Vancouver company's Ebola treatment clears FDA 'roadblock' http://t.co/M3Vqjjc5qm	treatment
'523105504432648192'	#Ebola Sparks Some Major Changes ... #CatholicDioceseOfFortWorth #CommunicableDiseases http://t.co/9MywTg0KlH http://t.co/ha5qJq2RnG	other_useful_information
'497762613485666304'	God save us from Ebola disease	not_related_or_irrelevant
'497787354329792512'	The Nigerian lady that started the rumour of the use of salt and water to cure the Ebola Virus disease has apologised.	treatment
'497674022403198976'	"RT @Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday"	other_useful_information
'498073773333958658'	RT @CDCgov: Check out yesterday’s #CDCChat w/ #DiseaseDetectives answering questions on #Ebola. Now available on Storify. http://t.co/sedjO…	other_useful_information
'523102748934279168'	LIVE: Scott on #Ebola - 3 questions: how to keep residents, visitors, health workers safe  http://t.co/rMjr6QKNCR http://t.co/kVcjh6Ic5P	prevention
'525695960723521536'	@veguntold this really was the answer to the question and I'm having a good day now http://t.co/emQ71JK6EP	not_related_or_irrelevant
'523067048268546048'	Disease inequality .. #restrictairtravel  #morningjoe  #Ebola @CDCgov http://t.co/gMQX9QBhJV	other_useful_information
'523293317799624704'	#PresidentZero aims to bring non #American #infected #ebola #patients to #US for treatment.   http://t.co/bBPbB6EjxW	treatment
'524156220761210882'	Happening Now: WHO &amp; Federal Ministry of Health holding a joint press conference to declare Nigeria #Ebola Virus Disease free	other_useful_information
'497883747744632832'	OPINION: TOO LATE TO BAR EBOLA BODIES – SPECIALIZE IN TROPICAL DISEASES http://t.co/crPAXnTsEU via @THEWILLNEWS	disease_transmission
'523227036685709313'	RT @CAREAustralia: We've launched an urgent #Ebola Crisis Appeal to raise funds to help stop the spread of the disease. Donate at http://t.…	other_useful_information
'498182423319158785'	RT @healthandcents: ALERT: CDC now admits possibility of Ebola airborne transmission http://t.co/Kjqj5RXlL4 @tomgriffiths68	disease_transmission
'497745337256521728'	RT @Fong4Life: Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisati…	affected_people
'497734305573900288'	Can Climate Change Predict Deadly Diseases Like Ebola? http://t.co/z7eJiF9zWu	treatment
'522594946893627392'	BBC News - Growing concerns over 'in the air' transmission of Ebola http://t.co/nq66ZCpep1 #ebola #medicine #cnn #business	disease_transmission
'523071795340259328'	RT @RedNationRising: 2008 Obama Ignored CDC Advice For Outbreak Prevention Centers #Ebola, Other Diseases! http://t.co/rDxCVBO3Ey #ObamasEb…	prevention
'498027086477787136'	Read Quartz's daily brief, and the question being asked is, what if it's a different deadlier disease than Ebola? Something airborne maybe?	other_useful_information
'526290684580360192'	@rustedmankind it depends on why type on questions.	prevention
'522618913050603520'	@CNN uhm maybe cos u guys are too busy checking out the Muslim passengers to worry about a carrier of a deadly disease!! #Ebola @cnnbrk	prevention
'497885633520492544'	@RealPoxdoc @TheresAnOil So just to be more succinct - this is a pile of rot. There are *no* over-the-counter treatments for #ebola viruses	treatment
'522961194370744321'	Nurse With #Ebola #May Have Had Symptoms Before Boarding Flight - Oct 17 @ 12:03 AM ET http://t.co/TI3OyzH2zn	disease_signs_or_symptoms
'523164296482938881'	@EleanorClift questions how the response of #Obama to the #Ebola #pandemic will affect his legacy. #health http://t.co/R56MvjE15D	other_useful_information
'526449129950830592'	southwest or memphis is the real question ὠ8	not_related_or_irrelevant
'526541263198507008'	ANSWER THE GD QUESTION #TheWalkingDead	not_related_or_irrelevant
'497711490980270080'	(Ebola virus) prevention and transmission. http://t.co/jsoM8NzL9q	prevention
'526611843171631104'	Will Max's life be cut short due to Winifred's sucking? is a question I ponder far too often. http://t.co/8f1pGFwRSE	not_related_or_irrelevant
'522840513221632000'	RT @DebraMessing: Campaign for #Ebola #prevention to target 2M #Liberians in 6 months, supported by @PSIimpact+@mercycorps+@USAID http://t.…	prevention
'498067953154527232'	Do you know that symptoms of Ebola include fever,vomiting,diarrhoea &amp; bleeding? For more information, email ebolainfo@health.gov.ng	disease_signs_or_symptoms
'497186382084050944'	VIDEO: Ebola drug 'poses ethics questions' - http://t.co/u5eEpAdbFA	other_useful_information
'522441674379628544'	1 question: How did this second nurse w/Ebola get 2 Cleveland? Flight info for roundtrip is only reasonable if she flew ROUNDTRIP #Ebola	affected_people
'524008676902719488'	RT @aqv21: Coming to America… #Obama to Bring #Ebola-Infected Foreigners to US for Treatment http://t.co/lGwPuCOVHd #tcot #p2 http://t.co/w…	affected_people
'522796209875193856'	RT @wellcometrust: The long and ugly tradition of treating Africa as a dirty, diseased place http://t.co/tps6hC37HL via @washingtonpost #Eb…	not_related_or_irrelevant
'497628267370016768'	RT @zainabsandah: The closest we have to a vaccine against #Ebola is PREVENTION. Let's reach out to ple with minimal access to info http://…	prevention
'497108232209711104'	RT @vitO_dnb: Ebola is the EFF of diseases - LNN	other_useful_information
'498090842708381696'	Plz RT @mediacrooks  Dos &amp; don'ts to prevent you from Ebola virus. Prevention is better then cure! #EbolaVirus http://t.co/Bsd6X58gzg	prevention
'497200561062948864'	RT @bakarelawal: We will Educate people on: 1. #Ebola #Prevention &amp; Answer #FAQs on #Ebola 2. #Handwashing 3. #EbolaSymptoms  4. 0800 EBOLA…	prevention
'497784342694088704'	JAMB QUESTION: The Opposite of Ebola Virus Is 	other_useful_information
'497842267839672320'	RT @peddoc63: WHO declares Ebola international emergency! http://t.co/pit50XR2bX yet another disease from Africa in US👎@frLarousse2 http://…	other_useful_information
'522836591035703297'	RT @GzusAgnt007: @vocativ Lol. How is it Racist? Racism has to do with race; Not with a Disease. #Obola #Ebola #Obama #CDCwhistleblower #Go…	not_related_or_irrelevant
'498023797908205569'	Go for Ebola Test immediately if you Notice this Symptoms http://t.co/aNtwmQolBU @PlayNaija @PlayNaija	disease_signs_or_symptoms
'501413038285914112'	At first I was skeptical, but this Ebola thing might be the super disease that's gonna rekt the world.	not_related_or_irrelevant
'524145666885693441'	New #Ebola detection scanning device credited with eradicating disease. http://t.co/H2JGifrNnq	affected_people
'526506315754254336'	#Ebola :#DNA -programmed blotting paper could soon be giving doctors simple disease test to reveal infection in 30min http://t.co/xV1APSd4Gp	treatment
'497827194870439937'	"""10 things you should know about Ebola in Nigeria | An infectious disease epidemiologist speaks"" http://t.co/x8ckGeF6B4"	other_useful_information
'523976066231435266'	"@WashTimes Nurses nationwide have made it clear. In response to #Ebola: We are NOT ready for this disease. http://t.co/2XlnlAcoK7"""	disease_transmission
'522782408484343809'	Patriots play at 2am in itaky #Ebola likesymptoms	disease_signs_or_symptoms
'497613782399877120'	RT @SanaSaeed: So, I guess being white is the secret to having people give enough shit to try a new treatment to save your life from a fata…	prevention
'497484276946833408'	Ebola outbreak puts U.S. CDC on high alert: By Reuters The director of the U.S. Centers for Disease Co... http://t.co/gfT1hQx0AK #health	other_useful_information
'497889864764100609'	BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention	deaths_reports
'497890114622992384'	RT @TheTrentOnline: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/5YTWnMaaqL	deaths_reports
'497734751659503617'	RT @ChannelsTV_NG: Breaking News: FG says two more Nigerians have been confirmed to have contacted the Ebola virus disease	affected_people
'498010041791029248'	Ebola. Symptoms . Prevention http://t.co/uCHxPQ2RqL	disease_signs_or_symptoms
'511189101987778560'	As soon as this Ebola virus  disease came about people seem to have forgotten about the #bringbackourgirls campaign.	not_related_or_irrelevant
'522721902046248960'	RT @VickiMcKenna: Obama admin ignored CDC #Ebola prevention advice given in 2008.  #TCOT http://t.co/RiAvE6OG39	prevention
'501639863717081088'	MPs question over Sh671m Ebola emergency fund http://t.co/gevMF1bGPl http://t.co/q7ccIlg06U	other_useful_information
'497852352779411456'	[360nobs] Ebola disease not death sentence, says Fashola http://t.co/qjk43AHjDW	other_useful_information
'523231023564222464'	😷😷😷People Are Now Apparently Faking #Ebola To Get Faster Medical Treatment http://t.co/6dPkD8J6wy	treatment
'497192899071967232'	RT @eHealthScandals: The #US Centre for Disease Control #CDC issued the Top Level 1 #Alert for growing #Ebola #Virus #Pandemic #World http:…	other_useful_information
'524028815346245632'	RT @sub150run: I'm less afraid of #Ebola, Swine Flu, SARS, Mad Cow Disease and more afraid of my girlfriend discovering the passcode to my …	treatment
'497909914099269632'	Patient hospitalized with Ebola like symptoms in Brampton, Ontario http://t.co/xuK5APM3lg	disease_signs_or_symptoms
'523872441597038592'	From Miasma to #Ebola: The History of Racist Moral Panic Over Disease http://t.co/gxVAzW8U6T #twitterstorians #history	not_related_or_irrelevant
'522508711151935489'	As of today, there are NO cases of #Ebola in #LACounty. Disease prevention begins with you. Get the facts http://t.co/ilPrdN0cMC	prevention
'497667085590626304'	There's no evidence that primates can transmit Ebola through the air. The only evidence of primate transmission is from direct bodily contct	disease_transmission
'497322617489985536'	South-Arabia Suspends Hajj Visas For West Africa: Following the outbreak of the deadly disease called Ebola in... http://t.co/m1fM8J4fHt	affected_people
'523200751137722368'	RT @spenniy: Travel out of Countries with Ebola source cases should be banned. The disease is already spreading to other nations.  #Ebola	treatment
'522875775616167936'	People keep coming up with these outrageous symptoms of #Ebola  relax people.	disease_signs_or_symptoms
'497695662717550592'	"Since 500 AD""@Questionnier: Photo of the Day : Nokia Hands Refuse To Shake Because Of Ebola http://t.co/f0V1gxrW2j"""	not_related_or_irrelevant
'498162517362094080'	"RT @oluwa_victor: Cure for ebola""@Questionnier: What do you wish for rite now? #SaturdayEveningQnA"""	treatment
'522877092598661121'	RT @fox8news: #Ebola concerns: Local doctor breaks down fear vs fact and answers commonly-asked questions  http://t.co/bBmfzVG5wN	other_useful_information
'523350017373782016'	RT @michaelmark12: What's the difference between Zombies &amp; Republicans? Nothing! They're both brain dead spreading disease #Ebola #tcot	treatment
'523152184662192128'	RT @RippDemUp: BREAKING: Individual On International Space Station Shows Ebola Symptoms - White Americans Scrap Plan to Leave Earth . #Ebol…	disease_signs_or_symptoms
'501459230617251841'	"This girl ain't loyal ""@itz_ummul: Sharp sharp ai""@Questionnier: Will you breakup with your BF/GF is they contact Ebola ? #QnA"""	other_useful_information
'523170945054572544'	RT @LCHealthDist: Symptoms for the 1st few days of #flu and #Ebola are similar. Help the medical community &amp; get your #flushot now! http://…	disease_signs_or_symptoms
'497138349295951872'	Second American Ebola Patient Arrives in U.S. for Treatment: The second of two Americans stricken with Ebola in... http://t.co/FNh6ex76bT	treatment
'525729486608662528'	The answer to all your questions is yes.	not_related_or_irrelevant
'522919570559205376'	"RT @BabsofBtown: IU Health Arnett Spokesperson says person with ""Ebola-like"" symptoms came in this afternoon. They don't know yet if person…"	disease_signs_or_symptoms
'522461956062842881'	"RT @dallasnews: .@PressSec refuses to call Dallas #Ebola cases ""outbreak."" Says this involves 2 workers who ""tragically"" contracted disease…"	treatment
'498014215295467520'	RT @Patriotic_Me: CDC just put up new webpage entitled “Infection Prevention &amp; Control Recommendations for Hospitalized Patients w/Known or…	prevention
'497096608627298304'	RT @ADOTCOMEDIAN: People who are making jokes out of this Ebola disease just for RT's need 2 reevaluate themselves not everything you must …	other_useful_information
'497816567690690561'	Ebola Virus Disease Hits Victoria Island Lagos, NNPC Clinic Closed Down: The news story is brought to you by N... http://t.co/5xT0j5hBuY	other_useful_information
'497701811524866049'	RT @MIO_6: They shld better shut up! @UnibadanGossips: UCH can manage Ebola disease, says CMD http://t.co/ww1ob6lzwh #teamUI	other_useful_information
'497468656402825216'	RT @adamfeuerstein: For those interested in ebola and various possible treatments, @AlecGaffney blog post worth reading —&gt; http://t.co/sMuP…	treatment
'526419848033996801'	My roommates are listening to old school Taylor Swift and giving each other questionably intimate massages. Do I tell them dinner's ready or	not_related_or_irrelevant
'497842350660792320'	RT @DanielAkinlami: Breakthrough as US Regulator approves #Ebola drug for human treatment http://t.co/KyxNEbo97m	treatment
'523097427747020800'	@Morning_Joe #morningjoe Trying to re-write reality. You were expressing your #Ebola opinion not asking the tough questions. Chk the tapes!!	other_useful_information
'523510469592481792'	RT @RiverfrontTimes: ICYMI, update to story: North #STL City facility will NOT accept #Ebola waste: http://t.co/6yGAcENP6Z #disease http://…	treatment
'523945718533210113'	RT @140elect: Cable networks have two questions: - Will #Ebola kill everyone you love? - Why is the public overreacting to #Ebola? http://t…	other_useful_information
'501489563437903872'	New post: You should READ this: Gov. Babatunde Fashola's address to Lagosians on the Ebola disease http://t.co/swCnAMG34e	other_useful_information
'498129065782820864'	RT @JFREAK_ME: That disease called Ebola isn't no joke 🙅🙅🙅	not_related_or_irrelevant
'526467607827054592'	RT @MicahInstitute: #Bellevue Hospital is designated for the isolation, identification and treatment of potential #Ebola patients by #NYC a…	treatment
'522888261723635712'	RT @CBSDFW: Mobile 11 following nurse Nina Pham to Dallas Love Field as she prepares to fly to Maryland for #Ebola treatment: http://t.co/l…	treatment
'522769871533531137'	RT @ActionNewsJax: BREAKING: Memorial Hospital monitoring patient with #Ebola-like symptoms. http://t.co/fRXEmXDT0t	affected_people
'497604297686007808'	"""@ Mr Flouz: There's nothing funny about Ebola Virus,why don't we seek Allah's protection from the deadly disease instead."""	prevention
'498029773428637697'	DO YOU KNOW THAT EBOLA IS NOT EVEN THE WORST DISEASE? HAVE YOU HEARD OF...http://t.co/ECW1bxhEh4	other_useful_information
'497714650738593792'	@aaronshem Fear of ebola @ hospitals, low expectation of  treatment &amp; confusion of cholera/malaria/ebola symptoms raise motality of all	other_useful_information
'525684297936961537'	@ChrisWarcraft @scalzi It maybe is a worthy reminder that the minorities include people questionable for other reasons.	not_related_or_irrelevant
'514106121943281664'	RT @RealSeunKuti: Wen will d BH war end, wen will d Chibok abducted Girls come home, wen will Ebola disease end? Selection under dis: http:…	other_useful_information
'497762230839308288'	"RT @Kherlifa: So stupid. ""@NerdyAjet: What is this? “@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word.....”"""	not_related_or_irrelevant
'497656670764670976'	If Ebola were to be sexually transmitted disease, people won't mind.	not_related_or_irrelevant
'497122207655804929'	RT @EbolaAlert: Ebola: Experimental drug poses safety and ethics questions http://t.co/PJiaylIoPF	treatment
'522771050724360192'	RT @OnPointRadio: '#Ebola symptoms are not very specific at first. We've got to have a high level of suspicion, but don't be scared.' Elain…	disease_signs_or_symptoms
