tweet_id	tweet_text	label
'501223890644111361'	RT @KMILLS_15: I lowkey love clingy, I want you to get mad about stupid stuff, blow up my phone and makes me feel wanted.	not_related_or_irrelevant
'501312335492161536'	RT @gustavosFresh: Idk how ima do this waking up early thing again	not_related_or_irrelevant
'501273151469137920'	Fresh off the J.. who still up?	not_related_or_irrelevant
'501256685235601408'	@k_TEEoliver @_bailyy_ let's do it (: this coming up weekend!! (:	not_related_or_irrelevant
'501095169048215553'	@BlogBeth Already a follower :) Will catch up with your posts later!	not_related_or_irrelevant
'501101111647154176'	#MereBearsBacktoSchool  Goals: -get better grades✏️ -be closer to God👼 -stand up for the right thing🙅 -be more well rounded👑 x895	not_related_or_irrelevant
'501162658201354240'	RT @ComedyOrTruth: Just an FYI. Just because you have a bible verse in your twitter bio doesn't mean it makes up for you being a whore ☺️	not_related_or_irrelevant
'501111315608268801'	I wake up in morning and piss excellence	not_related_or_irrelevant
'501162551195869184'	RT @_LittleSherro: “@noimbetty: i think i laugh when im mad because its so funny how fucked up a nigga would have me at the moment 😅”	not_related_or_irrelevant
'501163171366060032'	RT @IrinaGreenVoice: Oil companies DO NOT belong in the Arctic..Sign up if you agree:  http://t.co/ztJC6J3bcE  #SaveTheArctic #NoArcticOil …	not_related_or_irrelevant
'501237686451978241'	Even the journalists saying they got tear gassed. What’s up with that? Just trying to keep everyone safe? #Ferguson	not_related_or_irrelevant
'501236933897768960'	@dudemanbruhh fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.	not_related_or_irrelevant
'501127908984102913'	I say hol up, i just wanna ball like a grown up	not_related_or_irrelevant
'501179423765581824'	@hannahrich24 @CroutchJaylan same 😂😂😂😭 and also when he didn't show up to the fight .	not_related_or_irrelevant
'501160185595822080'	"You deserve someone who knows how to make things up to you after hurting you. Not someone who is very good with just the word, ""sorry."	not_related_or_irrelevant
'501365339821989889'	@floojohnson @adelanaluken loool nah just so many girls on facebook putting up shitty fake marylin monroe quotes like they fooling people	not_related_or_irrelevant
'501212052866613248'	@_ChocoAngel you brought it up 😂	not_related_or_irrelevant
'507073192498720768'	Even if your work is piling up and you are feeling overwhelmed... More for Scorpio http://t.co/HqwCxnXXpw	not_related_or_irrelevant
'503840080197189633'	@reecemastin cheer up butter cup	not_related_or_irrelevant
'501162973768204288'	RT @JustAGirIThing: sums up high school http://t.co/5mvhfSXnhh	not_related_or_irrelevant
'501164907002216448'	RT @neatebuzzthenet: #CFL needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…	not_related_or_irrelevant
'501149230791393280'	the fact that since I'm riding the bus this year I have to get up at 5:30am	not_related_or_irrelevant
'501070426953760768'	RT @ChrisSlegg: Do admire a club that goes to the trouble of putting up goal nets in their colours. The green &amp; yellow of Holmesdale http:/…	not_related_or_irrelevant
'501251341835304960'	RT @UnusualFactPage: Love your parents. We are so busy growing up, we often forget they are also growing old.	not_related_or_irrelevant
'501071585340448770'	RT @FL0RALASH: But seriously why do people even say that the boys are breaking up, that's just irrelevant tbh #1Dtoliveonforever	not_related_or_irrelevant
'501374215506128896'	Time to sign up for our Football Bus Trips to All Big 10 Home Games and Temple.  Go to http://t.co/w3kUn1NbZG and click on bus trips.	not_related_or_irrelevant
'501256973740830720'	RT @Country_Voices: Blowin smoke on a Saturday night, a little messed up but we're all alright. #KennyChesney	not_related_or_irrelevant
'501164252842184705'	RT @5SOSUPDATEWW: Why Michael shouldn't stay up late #vote5sos http://t.co/ny6qz8TnyQ	not_related_or_irrelevant
'501155742137987072'	I walk in the door and Gina heats me up dinner 😭😭😭	not_related_or_irrelevant
'501091360460386304'	#votedemilovato #VoteDemiLovato  LESS THAN A MILLION LETS CATCH UP 30	not_related_or_irrelevant
'501304367342174208'	#michaelcantknow WHat is this I just woke up😳	not_related_or_irrelevant
'501090153109409794'	RT @psychologicaI: Psychology fact: Ironically, the person you'd take a bullet for sometimes ends up being the one behind the gun.	not_related_or_irrelevant
'501162653750804481'	RT @FUCKlNG_PERFECT: Our generation is seriously fucked up.	not_related_or_irrelevant
'501052703171411969'	Shelby and I tried to find one simple building and ended up on the other side of campus in some weird neighborhood 😒😔	not_related_or_irrelevant
'501084361387958272'	Stand up for those whom cant stand up for themselves.... #JusticeForAaron  #StopMonsters, #AllForOne, #ONE, #LoveThyNeighbor	sympathy_and_emotional_support
'501248103379259393'	“@Eyy_ItsSam: Apes got me fucked up already Shit” smfh 😔	not_related_or_irrelevant
'501067810114912256'	GO WATCH @taylorcaniff NEW VIDEO GIVE IT A THUMBS UP AND SUBSCRIBE IF YOU HAVEN'T ALREADY #taylorsnewvideo https://t.co/709W59ooSx 29	not_related_or_irrelevant
'501147804983513089'	"""I tell you mothafuckas that life is full of hydraulics Up and down, get a 64, better know how to drive it"" K.Dot"	not_related_or_irrelevant
'501337662834233344'	I guess ill put my hair up . Fuck humidity	not_related_or_irrelevant
'501249874206023682'	RT @JoeJonasArmy: he's so precious. once again @joejonas, thank you so much for growing up with us and letting us grow up with you 🎂💗 http:…	not_related_or_irrelevant
'501140539140345857'	How Congress could wind up accidentally saving Aereo -  Aereo's service uses thousands of tiny... http://t.co/EdggKabomY  #LocalChoice	not_related_or_irrelevant
'501142838311403521'	@stockejock I gets, why are they off and yo' ass is sliding across the floor, knowing if u fall, I'm not gettin' yo' monkey ass up!	not_related_or_irrelevant
'501288903236915201'	niggas change up on a nigga so quick they wonder why y'all don't fuck with each other nomo	not_related_or_irrelevant
'501043708943671296'	RT @akacharleswade: FYI- #OperationHelporHush is working to set up mobile hotspots at protest locations. Should have this ready by Tuesday …	not_related_or_irrelevant
'501289501486878720'	@MadisonElleBeer it's impossible to get a your tweet or your follow 😖😖 but i don't want to give up 👍	not_related_or_irrelevant
'501358689110872065'	7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http://t.co/xohqbTXdX9	not_related_or_irrelevant
'501060007711223808'	@HankScorpio316 GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! #SummerSlam”	not_related_or_irrelevant
'501343328437563392'	If he don't wake his ass up	not_related_or_irrelevant
'501068425171451904'	now i know i messed up bad so many things i would take back.	not_related_or_irrelevant
'501162203945664512'	RT @WomanCrushs: Retweet if you would wife up Alex Morgan 😍 http://t.co/JQ9EEbd9KW	not_related_or_irrelevant
'501381715307540480'	@campbellcarrot @GeorgeFoulkes @kyleakthornton @scotsw12 @theSNP It's an ploy made up to divert from economy &amp; currency questions #indyref	not_related_or_irrelevant
'501055582313668609'	RT @BlvckBased: @Souljaian like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you	not_related_or_irrelevant
'501094335258304513'	"RT @shane_bauer: In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…"	not_related_or_irrelevant
'501320850919161856'	Stayed up for #summerslam last night to 1am and i couldn't find a link :/.... Sort it out @WWE @WWENetwork	not_related_or_irrelevant
'501303608223465472'	Imma give you what you want when you acting up	not_related_or_irrelevant
'501168375624916992'	Imma quit getting my hopes up. 👌	not_related_or_irrelevant
'501100012588527616'	RT @xxveroonicaxx: “@AQUATICZIALL: PLEASE QUOTE THIS W/ PICS OF NIALL I NEED CHEERING UP” http://t.co/ttpNAznwzm	not_related_or_irrelevant
'501097790244937728'	@Mike_Brackett @FrankieCassano straight up like I couldn't laugh anymore	not_related_or_irrelevant
'501130155423567872'	RT @lkscollective: Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…	not_related_or_irrelevant
'501164264271667200'	RT @Nashgrier: Hey @TheMattEspinosa hurry up and get to Cali, we miss you... &amp; your duck Larry.	not_related_or_irrelevant
'501257033757126656'	RT @BrooksBeau: What's up!!!! http://t.co/0UXnWuZv9x	not_related_or_irrelevant
'501196609565495296'	Balancing rock! You have no idea how many steps I had to go up &amp; down for this picture... #fml #picture #rock #se... http://t.co/cq0hgrcobw	not_related_or_irrelevant
'501274119317774336'	Winner will be announced tomorrow! Sorry for the delay. Toke up! http://t.co/rucrQuhdMn	not_related_or_irrelevant
'501339455341350912'	@gspot1177 @Kikisss14 the best part of waking up 🎶🎵	not_related_or_irrelevant
'501079545311952896'	RT @TheNutellaCrew: When life gets you down,get back up and try again!!! 💖  ~Love you all xx 💖	not_related_or_irrelevant
'501097652759846912'	RT @LeonKnight_5: One more time for Jamie Ohara's side piece 😭😂😂😭😭😂😂😭😭 he split up his home for that ON THE RIGHT!!!!! 😩😭😂 http://t.co/FDnK…	not_related_or_irrelevant
'501095727943385088'	@RaleighLaPierre *relieved laugh* Oh, god, I thought... *shuts up abruptly*	not_related_or_irrelevant
'501204931387604992'	You cant keep proving something to someone if they already made up their mind otherwise	not_related_or_irrelevant
'501052951243530241'	It's been a really really messed up week	not_related_or_irrelevant
'501062542026752000'	My first whip was fucked up with no AC, but I can tell you what that bitch got me from A to B.	not_related_or_irrelevant
'501088471852003329'	All my days off end up like this...smh.	not_related_or_irrelevant
'501129100153454592'	If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.	not_related_or_irrelevant
'501307782252204032'	Got me up all night all I'm singing is love songs 😍	not_related_or_irrelevant
'501217232345505793'	RT @mynameisFACE: WORD RT @BosNaud: Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …	not_related_or_irrelevant
'501245433495453698'	I wish this was just a bad dream that I would wake up from tomorrow.	not_related_or_irrelevant
'501108767631482880'	@zekeyistheboss haha shut up scrub!!!!	not_related_or_irrelevant
'501340832340119552'	"Woke up to a text from trish saying ""lets go to isla!!!"" 😭😭😭 i love her! Now im even more excited! 😭"	not_related_or_irrelevant
'501380904640471042'	Aryans originated from India. They were born, grew up, and died as citizens of Bharat-Varsha, anchored in  timeless foundation of Sanatana-	not_related_or_irrelevant
'501162171288391681'	http://t.co/dk7It10o5E RT @Luke5SOS We're all just kids who grew up way too fast	not_related_or_irrelevant
'501256871492063233'	"RT @DrJaneChi: Before you call #Ferguson a ""war zone"" remember that one side is shooting &amp; the other has their hands up."	not_related_or_irrelevant
'501116639589720064'	"""Lace the fuck up"" #MGK#inspiration#legend @machinegunkelly"	not_related_or_irrelevant
'501197165558239232'	The freshman at Benedict racked up on all da damn BC gear. I'll be surprised if I can find a damn shirt 😂	not_related_or_irrelevant
'501060012182343680'	Sitting in my  room thinking about which Persona would go right now, Mac or tosh  to come up clever, I just need to free my thoughts.	not_related_or_irrelevant
'501141910241951744'	@_MadisonDaleo_ okie I have a follow up question. How are we suppose to label?😂	not_related_or_irrelevant
'501163113949851648'	Always have your stuff when you need it with @Dropbox. Sign up for free! https://t.co/p6YF6JlBUZ	not_related_or_irrelevant
'501312460910235649'	RT @RickyPDillon: My body doesn't make sense, sometimes I fall asleep by accident at early times at night and then I wake up at midnight li…	not_related_or_irrelevant
'501305113940459521'	@EllaHenderson is up next!!! Can't wait. Really LOVE her music. #xfactorau	not_related_or_irrelevant
'501238134101655554'	RT @ToddWalker: Surprise! While the Tea Party worried about a supposed Federal tyranny, their beloved local gov't suited up to take the fie…	not_related_or_irrelevant
'501227471048429568'	Could you be the way? Well, I will catch up.	not_related_or_irrelevant
'501105097443508226'	Wake up and my hair is super saiyan. Go to work,  no fucks given	not_related_or_irrelevant
'501053393994268672'	"@ntvuganda  the pic on be my date is over exposed. Really? For ""Uganda's number 1"" style up"	not_related_or_irrelevant
'501333807870779392'	Rise up this morning..smile with the rising sun..	not_related_or_irrelevant
'501310693812224000'	RT @ElizabethRivada: I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL	not_related_or_irrelevant
'499058103577759745'	A Flood Statement has been issued for portions of the WATE 6 area. Details: http://t.co/M9husNfeZq	other_useful_information
'501121611890950144'	RT @BtonGirlProbs: 'Fuck buddies - when they work and when they dont' now up at http://t.co/MfmJIwKYdr xx	not_related_or_irrelevant
'501258210058047488'	Hell no shut the fuck up Taco.	not_related_or_irrelevant
'501191458951811072'	I'm bout tf my cousin I know she's up lls	not_related_or_irrelevant
'501174548684087297'	RT @ameliaamarie: So weird that people's favs are coming up on my timeline... Like no that's for when you're creeping on someone, not for t…	not_related_or_irrelevant
'501164075813179395'	"""Moto 360 shows up on Best Buy's website for $250"" http://t.co/e1Dp5OnxGE"	not_related_or_irrelevant
'501187048095481857'	♕ Dont keep calm because children of gaza wake up at the sounds ♕ #PrayForGaza	sympathy_and_emotional_support
'501256327868739584'	Radamel Falcao weighing up loan move to Liverpool http://t.co/NVPHwLndrO	not_related_or_irrelevant
'501292719424028672'	Looks Like I'm About To Be Up All Night	not_related_or_irrelevant
'498999095206215681'	So I just spent over an hour floating in an inner tube down the streets w/ @oliviadebczak while @2procharlesy_  splashed me. Fun af #flood	not_related_or_irrelevant
'501195955723448321'	Keep up to date with my FB Page &gt; https://t.co/GlUppvLeXe   #Fitness #Fitfam #Health #Bodybuilding #Food #Muscles #Gym #workout	not_related_or_irrelevant
'501225260101156864'	RT @shaaaris_a: I lose so much hope when cute couples break up 😔	not_related_or_irrelevant
'501252524176076800'	RT @Rene_gadeCowboy: This poor hero did not have Rev Sharpton or Jackson..Or even Obama to stand up for him WHY??? http://t.co/IQhTUgjDv1	not_related_or_irrelevant
'501366333116674049'	RT @Bernardooo26: up early 👍😄	not_related_or_irrelevant
'501077737487237120'	Finally able to start work today and I'm probably going to mess up 393383 times so that's great 😁😅	not_related_or_irrelevant
'501098738535108608'	Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening	not_related_or_irrelevant
'503837475048263683'	Violence and war is only justified if the damage from retaliation is less than that from inaction. #isreal screwd up in that respect.	not_related_or_irrelevant
'501181454953746433'	Homie in north bend lost his trailer that's what the hold up was about	not_related_or_irrelevant
'501078967081000960'	Tbh every family is fucked up in their own way	not_related_or_irrelevant
'501373663963516930'	@calebbeman lol see ya you fucked up not me!	not_related_or_irrelevant
'501092919067934720'	So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men 😂😂😂😂	not_related_or_irrelevant
'501256389675986944'	RT @sexpistoImikey: it's called fASHion look it up #vote5sos http://t.co/1SNor69Fno	not_related_or_irrelevant
'501234000644812803'	@romaintoutcourt http://t.co/eoFHQCih9b fine a never up.	not_related_or_irrelevant
'501167131632078848'	"LMAOOOO  RT @LikwidCyance: ""Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda"" https://t.co/659lECatPl"	not_related_or_irrelevant
'501163512065163264'	“@Nekkohbk: When you don't get a text back you be reviewing the conversation to see where you messed up and shit”	not_related_or_irrelevant
'501170626208362500'	"""Dat nigga look like a wet dog up dere!"" 😂😂😂 my cuz talking bout Katt new stand up"	not_related_or_irrelevant
'501275036796583937'	Wake me up with some mimosas. That's true love.	not_related_or_irrelevant
'501231924762136576'	I'm tired asf 😩😩, why did my mom have to pick me up so late from Compton 😩🔫	not_related_or_irrelevant
'501312399614308352'	RT @xfollowhelpx: they've grown up so much *sheds a tear*  #vote5sos http://t.co/cvGk6HUFkV	not_related_or_irrelevant
'501159514218196993'	I really would like it if you shut up for the rest of your life	not_related_or_irrelevant
'501260315254743044'	@marvintrk brrruuuuhhhhhhh you acting up #notmemorable #neverhappened	not_related_or_irrelevant
'501240525941272578'	I want in n out!!!!!!😩 it's down the street but I don't feel like getting up..	not_related_or_irrelevant
'501158100179505152'	RT @MenOfHistory: “Don't bury your thoughts, put your vision to reality. Wake up &amp; Live!” - Bob Marley	not_related_or_irrelevant
'501358358415556608'	@PrinceZiyu /lifts you up/ aww~ my tired baby 💝	not_related_or_irrelevant
'503826814473469952'	@rosie6172 so long ago . It's like the build up is so full on . And then it's over in a flash :(	not_related_or_irrelevant
'501326980915400704'	Can't wait to snuggle up in a ball and go to sleep tonight	not_related_or_irrelevant
'501082507778211840'	Gorgeous, gorgeous basic brown lace up boots. I'd cherish these darlings. OMG OMG OMG OMG! I just ca http://t.co/kScAOl4pYs	not_related_or_irrelevant
'501262852381245440'	for school, i gotta wake up at 5:30am 👀	not_related_or_irrelevant
'503852009762869248'	RT @Gilgang_trey: Some niggas had kids🚼some niggas got into sports🏈🏀some niggas picked up a pistol🔫the other half still on dat fucking porc…	not_related_or_irrelevant
'501224995972857856'	@BigDaddyCooter brah wtf now you bouta get my crib shot up by bro god	not_related_or_irrelevant
'501060529021284352'	HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http://t.co/1gHqMSfhOj #prepping #survival #preppertalk ...	not_related_or_irrelevant
'501374401582235648'	"""@girlposts: 7th graders nowadays vs me in 7th grade http://t.co/sC2uvx7SYL"" I looked that girl up &amp; she's a soph. in hs can we not plz"	not_related_or_irrelevant
'501130732610125826'	RT @Squantoss: “@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone 😤😤”RT	not_related_or_irrelevant
'501240692971438080'	RT @whitegirlhaley: All of you shut TF up about your homework just do it and get it done  smh	not_related_or_irrelevant
'501339994133630978'	@ShelleyFielden Just registered for Park Run Bradford if you are up for a run on 13 September?	not_related_or_irrelevant
'503851930280415232'	#MattDedicationDay literally haut search this up and RT everything you see so we can get this trending 💫💫	not_related_or_irrelevant
'501040193059979265'	#vote5sos because they truly deserve no matter how far stuck up your ass you are can't deny that x32	not_related_or_irrelevant
'501205831577530368'	💭💘💛 - been acting up lately 😒 but I love you so much , riding with you till the end pretty gal .	not_related_or_irrelevant
'501351392175734785'	being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(	not_related_or_irrelevant
'501257032826384384'	RT @LoveQuotes: Retweet if you woke up with someone on your mind.	not_related_or_irrelevant
'501110882751901696'	and this morning i woke up and look at my phone and it was on Southwest Airlines website...guess i'm tryna go on a trip	not_related_or_irrelevant
'501145617708494849'	“@giselle_b_: @httpYsda you were cute then too, shut up.” Thank you baby 😽	not_related_or_irrelevant
'501229240050667520'	Just woke up, howdy? http://t.co/eOqxiDmZNr	not_related_or_irrelevant
'501068278182051840'	🏡GO WATCH TAYLORS NEW VIDEO https://t.co/22ckWAEv8e AND DONT FORGET TO GIVE IT THUMBS UP 👍 @taylorcaniff #taylorsnewvideo 🏡53	not_related_or_irrelevant
'501061974114193409'	Whenever someone sees there ex happy they must try there best to mess it up. Always happens haha	not_related_or_irrelevant
'501164350158430211'	"RT @RickyPDillon: BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; https://t.co/7dpAdpEVm2 please thumbs up &amp; RT for a follow/DM today!…"	not_related_or_irrelevant
'501232325821485057'	@mariovega99 HAPPY BIRTHDAY TO MY FAVVV BOYYYY LOVEEE U , U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKS❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🎉🎉🎉🎉	not_related_or_irrelevant
'501096736241483776'	RT @ApeClan: @ApeClan RT if you want it to go up! ^	not_related_or_irrelevant
'501158752427732993'	RT @_SincerelyyJenn: I miss waking up to long sweet good morning text messages 😐😩❤️💯 &gt;&gt;&gt;	not_related_or_irrelevant
'501315421828829185'	People who can't shut up are my problem	not_related_or_irrelevant
'501197560674283520'	when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that	not_related_or_irrelevant
'501249495808901120'	RT @RIPVersace: Damn I needa get up in 3 hours and I kant knoxk out :|	not_related_or_irrelevant
'501211651023327232'	I don't feel like staying up right now but you know. Friends always gotta keep a nigga up 😒	not_related_or_irrelevant
