tweet_id	tweet_text	label
'503930387991908352'	@VinciMike City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom https://t.co/vdBuJFmKO3	other_useful_information
'503645373379125248'	RT @nbcbayarea: Napa: Skaters find upside to quake damage. Video: http://t.co/vsKpdwYZWK (Pic: Jeremy Carroll) http://t.co/wcEqkR1RtW	missing_trapped_or_found_people
'504259334658723840'	Napa earthquake damage, insurance losses could hit $4B http://t.co/EOKRf0G7fa #wine #winery	other_useful_information
'503702675800985601'	"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine"""	infrastructure_and_utilities_damage
'503904942147395584'	California quake: One before the 'Big One'? http://t.co/QlnQKyM5U7	not_related_or_irrelevant
'504652601502494720'	RT @tom_peters: Earthquake rocks northern California http://t.co/u6I53iFmXO	other_useful_information
'504634067870969857'	Our thoughts &amp; prayers go out to the wineries in #Napa that suffered damage during the recent earthquake #WineWednesday #WineLovers	sympathy_and_emotional_support
'503749794213662720'	UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http://t.co/YbYLwEzqYG #earthquakesf #NAPA #earthquake	injured_or_dead_people
'503650192499818496'	Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa « CBS San Fran http://t.co/yCJtW6z3FJ	injured_or_dead_people
'503729763056242688'	Photos Show Damage Following Napa Earthquake http://t.co/WGA2QknwXU	infrastructure_and_utilities_damage
'503738131405758464'	seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. #VMAs”	not_related_or_irrelevant
'504483031260737537'	The Napa Earthquake http://t.co/sIsVwwxUkA	other_useful_information
'503894831975133184'	"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i"	other_useful_information
'504333389231439872'	The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too #napaquake #earthquake	donation_needs_or_offers_or_volunteering_services
'503988095839395840'	Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http://t.co/7OsobHSog5	other_useful_information
'504102251472777216'	RT @janinebucks: Connecticut USA Bridgeport » http://t.co/aUU18iXmbc  #earthquake 151 Scores of aftershocks from Napa earthquake felt, more…	other_useful_information
'503873012060258306'	RT @News24lHOT: USA » NEWS » http://t.co/kcvHxAGXBK HOT NEWS 713 earthquake Dozens injured, 3 critically, after strong earthquake in Califo…	injured_or_dead_people
'503893138474143744'	#wine #napaearthquake Strong California quake shakes famed wine country http://t.co/5VSzmGtsfh via @WTOP	other_useful_information
'504605837487124481'	Brilliant!  Napa earthquake wine bucket challenge http://t.co/IkankaeryI	not_related_or_irrelevant
'505143749429956609'	RT @EricaRHill: Listening to reports from #SF Bay Area re: damage from 6.0 #earthquake ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…	infrastructure_and_utilities_damage
'504473331848843264'	RT @26DrDeath: ATTENTION ALL!!For those attending this Thursdays Raider game @66thmob will be collecting donations for #napaquake victims	donation_needs_or_offers_or_volunteering_services
'504081194808786944'	RT @DrShepherd2013: This was published before today's quake...The California #drought may mean more #earthquakes http://t.co/8taJTbvKaY via…	other_useful_information
'504308257901383681'	NAPA: Wineries continue earthquake damage clean-up http://t.co/dZS4bpC4EL via @sharethis	infrastructure_and_utilities_damage
'504073218051682304'	RT @nicoleewayne: → USA http://t.co/qUcQA9dKfn → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warn…	other_useful_information
'504085613671219200'	RT @nicoleewayne: ¦ http://t.co/ycTnLxhMxx 781 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of n…	caution_and_advice
'503752939715174400'	Tips for #business in #crisis management planning in light of #Napa earthquake.  http://t.co/7bXZZ3WlaL	other_useful_information
'504215549690544128'	Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http://t.co/uc03qEWToM	donation_needs_or_offers_or_volunteering_services
'504040269038112769'	UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http://t.co/GJDpOJTsd8	infrastructure_and_utilities_damage
'503980726354587648'	that was your wake up call california, 7 steps to #earthquake safety- http://t.co/1v25GhCo0x	caution_and_advice
'503731365913694208'	RT @newsbabe1530: Have quake; will skateboard. Visit CA! RT @dbfish: The single most California photo of all time. #napaquake http://t.co/8…	not_related_or_irrelevant
'504335133194067968'	http://t.co/5sqicBwRZV #California winemakers cleaning up after #quake	other_useful_information
'504488681361522689'	#us Boy hurt in California quake: 'I should be dead': DAVIS, Calif. (AP) — Thirteen-year-old Nicholas Di... http://t.co/1hHxBicomv #news	injured_or_dead_people
'504012640889212928'	Napa Earthquake - First A Boom, Then Flames At Mobile Home Park #jobs http://t.co/Eu7MvlUCDp http://t.co/QvvgbxdeDY	infrastructure_and_utilities_damage
'503737235364401152'	Explosions and damage...At 11pm @6abc hear from local people who just landed at PHL from the quake zone in California.	infrastructure_and_utilities_damage
'504320831078793216'	RT @NapaWineGuy: #NapaWineGuy Notes on the Napa earthquake http://t.co/3xt1vfK0iF #Napa	not_related_or_irrelevant
'504119377126359041'	RT @NuclearFreeQld: Expert urges California nuclear plant closure over earthquake threat | CBS News http://t.co/v0IvvsiQNp @couriermail @ab…	other_useful_information
'504100663152738304'	Sony targeted by cyber criminals; California quake highlights insurance risks: Sony is the latest big name cyb... http://t.co/2R7Mhv0P3C	other_useful_information
'503678782256193536'	RT @SFnewsnow: Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http://t.co/gpslQ50GG1 #san…	infrastructure_and_utilities_damage
'504687579732537344'	California earthquake: wine country clears up damage around Napa http://t.co/yjeclMhFCE	infrastructure_and_utilities_damage
'504459679070580736'	RT @2hip4tv: #napaquake The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http://t.co/n…	donation_needs_or_offers_or_volunteering_services
'503770381971226624'	RT @dannoyes: ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.  #southnapaquake #quake #preparenorca…	other_useful_information
'504669778142068736'	RT @anexxia: Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http://t.co/sC8MxQIO8E #napa…	donation_needs_or_offers_or_volunteering_services
'504486182474891265'	Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http://t.co/EOfTOACd8Y #quake #news	donation_needs_or_offers_or_volunteering_services
'504338723564453888'	RT @NBCNightlyNews: At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http://t.co/ETS9LFXond http…	other_useful_information
'503724345034674177'	Northern California rattled by magnitude-6.0 earthquake; governor ... http://t.co/FdIiMyoGYO	other_useful_information
'503663492315242497'	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	infrastructure_and_utilities_damage
'503775343191547904'	Our #NapaQuake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http://t.co/UfDr2bmgx0	not_related_or_irrelevant
'503985915748810753'	LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http://t.co/4bJVeFhZxt http://t.co/YxeOLuYcZx	other_useful_information
'503652269129469952'	RT @News24: State of emergency as quake hits California  http://t.co/XwnYMuIZTM	other_useful_information
'503731582369157120'	RT @MatthewKeysLive: Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http://t.co/FtMNdcw4WR	other_useful_information
'504369609332785152'	Cool graph at #kdd2014 of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http://t.co/p1hmez6yvB	other_useful_information
'504396664224763904'	Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...	other_useful_information
'503722437159432192'	Top story: Dozens injured after California earthquake - http://t.co/2wEyLGCzlr http://t.co/BsHGqX4gCp, see more http://t.co/dkXAJRAUHn	injured_or_dead_people
'505141074877513728'	#ReplaySports in Napa - business working through #napaquake aftermath #damage #mapit http://t.co/JIANIJEHXj	infrastructure_and_utilities_damage
'503699869740310529'	The San Francisco Earthquake In Wine Country Injured Dozens Of People http://t.co/LJk5wcKAPg	injured_or_dead_people
'504288386581270529'	Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http://t.co/RN51la6Ej1	other_useful_information
'504308466958499840'	Napa earthquake measured in waking rates: https://t.co/vqZxMwZFUh	other_useful_information
'504748216374812672'	#Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after #napaquake @NapaVintners http://t.co/QxmTkjOdaC	donation_needs_or_offers_or_volunteering_services
'504059227673853952'	Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...	other_useful_information
'503700445651410944'	#RT #ipad #iphone VIDEO: California shaken by earthquake http://t.co/3ajpHAarpy #app http://t.co/jRVYofNltS	other_useful_information
'504681461018939392'	RT @ronlin: Thousands of California's brick buildings 'will come down' in quake shaking @hbecerraLATimes @james_barragan   http://t.co/MBX5…	infrastructure_and_utilities_damage
'504263291104133120'	A look at earthquake's impact on California region http://t.co/CXdCSL12ls	other_useful_information
'503683986049077249'	RT @dekebridges: 6.0 magnitude earthquake hits northern California. http://t.co/f8JOGb8rbY Skaters finding upside to quake damage. http://t…	other_useful_information
'504096392088780800'	"Cal land west of Napa moved 2"" NNW RT @USGS: Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http://t.co/uhGsuRtlIo"	other_useful_information
'503976013756649472'	RT @JimAnning: Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns https://t.co/5KFC5McJpE	other_useful_information
'504793380610535424'	RT @RaidersFanZone: Raiders Assist in Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http…	donation_needs_or_offers_or_volunteering_services
'503653785093169152'	VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http://t.co/fvnRP5pthI	other_useful_information
'504336718863290369'	For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http://t.co/pgYXjjVBu7	other_useful_information
'503837943513874432'	RT @janinebucks: ¦ http://t.co/FFqp5ckyt8 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…	injured_or_dead_people
'505216349535080449'	RT @earthquakesLA: A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http://t.co/CtWEEvpSKh Map: http://t.…	other_useful_information
'503787262526504960'	Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out... http://t.co/IN5xdnXo3A	infrastructure_and_utilities_damage
'503751122302275584'	@whisperdispatch @SMShow The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged 😉	other_useful_information
'503897675251867648'	RT @no2persecution: California earthquake captured on family's camera - video http://t.co/4cr1S0hUuX	not_related_or_irrelevant
'504319897740926976'	Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http://t.co/KuhLrcos3g #trending #news	other_useful_information
'503882644895969280'	RT @ginalimp: California USA Costa Mesa » http://t.co/11MVYzIzN6  #Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…	other_useful_information
'503919762490294272'	If affected by #NapaQuake, @FederalAlliance has these tips to help prevent post-quake fires: http://t.co/cPsCylCTt9.	other_useful_information
'504147098217246720'	NBC4 News at 11: Post-Emmys coverage, drone video shows Napa quake damage, triple killings investigation &amp; more: http://t.co/nDoslYXSCm	infrastructure_and_utilities_damage
'504086893894451200'	"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate."	other_useful_information
'504162479199363072'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/nNWKxVUvoP via @techcrunch	other_useful_information
'503934248257347584'	RT @ABC7Chicago: UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http://t.co/OyVj8rTn2O	injured_or_dead_people
'505037261084192768'	RT @nehlerssd: VIDEO: PG&amp;E Employees Descend on Napa to Aid Customers Impacted by Earthquake http://t.co/zXid15O61j via @PGE4ME #custserv #…	donation_needs_or_offers_or_volunteering_services
'503891704584208384'	Even buildings with seismic retrofits damaged in Napa earthquake http://t.co/DKfZZ4sQsD #capolitics #politics #cities #earthquakes	infrastructure_and_utilities_damage
'503879671948144640'	#California #wine country rocked by 6.0 #quake, dozens hurt http://t.co/7lMRfcLkcH #invest #collector #gbluxe #portfolio #wealth	injured_or_dead_people
'503866127836262401'	RT @btemps: Great news California. Lot of earthquake experts on my flight to San Francisco.	not_related_or_irrelevant
'503973932412989441'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/l1izrXFouA #tech	other_useful_information
'503729278954266624'	Outstanding work today from my @palatepress colleague @wblakegray on the Napa earthquake. Follow his remarkable twitter feed.	donation_needs_or_offers_or_volunteering_services
'504533699833364480'	RT @DoreenColondres: If you really want to help #drinknapa #wines #napaquake http://t.co/j4go5Ev9x7	donation_needs_or_offers_or_volunteering_services
'503702285802033152'	Police reveal suspect in Northern California earthquake. Howard Stern! http://t.co/zFx1KKbJCN	other_useful_information
'504444265955459072'	Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http://t.co/TG9pLB1ZUa	not_related_or_irrelevant
'503726616774594560'	RT @tyleronemo: CAN » NEWS » http://t.co/h7VVt0Bwz7 HOT NEWS 145 Earthquake Today Northern California earthquake the strongest in 25 years …	other_useful_information
'504988781129105408'	RT @PceThruStrength: Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http:…	infrastructure_and_utilities_damage
'505227398367830016'	California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http://t.co/SH7FMUiHQ5	other_useful_information
'504310206369513472'	RT @NapaVintners: TY to all who sent messages of help &amp; support. We continue to update info as we can see http://t.co/uOsMrLe74b #NVV #napa…	sympathy_and_emotional_support
'503696600544206848'	California earthquake strikes San Francisco Bay area http://t.co/WVROxJCUue	other_useful_information
'503662318228484096'	Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http://t.co/HW2WwG4X1S	other_useful_information
'503701323783892992'	California USA Downey » http://t.co/0UzMySofdI  #SFGate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…	injured_or_dead_people
'504391895779270657'	RT @nicoleewayne: ♦ http://t.co/hBRvsaQomg 771 ♦ Earthquake ♦ Bay Area earthquake damages Napa County Airport http://t.co/jUJ1iG6Jbf	infrastructure_and_utilities_damage
'504139967086735360'	RT @nuclearnewsbot: Expert urges California nuclear plant closure over earthquake threat - CBS News http://t.co/sUqmhqLHVC #nuclear	caution_and_advice
'504056381075628032'	RT @fancytheneeds: What Fitness Trackers Revealed About The South Napa Earthquake... On #theneeds #Technology http://t.co/I2VMEien8G	other_useful_information
'503653153812668417'	The latest on damaging earthquake in California - New York News http://t.co/QRKwcWiUjS	other_useful_information
'503964765568266241'	RT @ginalimp: California USA Visalia » http://t.co/wfTCG62jHH  #earthquake 2 Dozens injured, 6 critically, after strong earthquake in Calif…	injured_or_dead_people
'504570973866446849'	How the Napa earthquake affected Bay Area sleepers https://t.co/5RbTfVxOeR	other_useful_information
'505254392774549504'	RT @latimes: Thousands of brick buildings in California are still not retrofitted and are in danger of collapse in an earthquake: http://t.…	other_useful_information
'503713896067530752'	Over 120 Injured in Napa Quake ~via Breitbart #TCOT http://t.co/agpo1TsWs5	injured_or_dead_people
'504690258756120576'	After Quake, Napa Winemakers React to Shaking, Then Assess Damage http://t.co/DRJGQqGTsW	infrastructure_and_utilities_damage
'503928854256570368'	6.0-magnitude earthquake critically injures 3 people in Napa, California - http://t.co/45ARCkeJMz	injured_or_dead_people
'504883522843459584'	RT @Allochthonous: New post: on the Napa Valley quake, and the nature of the plate boundary in California. http://t.co/ILytJOK9No	other_useful_information
'503753291818610688'	I wish that gay earthquake in California had killed all the transgendered people	other_useful_information
'504166338252644352'	California wine country quake losses seen in the billions: NAPA Calif. (Reuters) - A strong earthquake that jo... http://t.co/dAMLmZv6X7	other_useful_information
'503959597913489408'	Quake: M 1.3 - 1km ENE of The Geysers, California	other_useful_information
'503971513268465664'	RT @TuxcedoCat: Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? #BoycottWholeFoods #earthquake http://t.co/…	infrastructure_and_utilities_damage
'503752972652670976'	Small quake strikes off Southern California http://t.co/UqFMf35owP	other_useful_information
'503999388864114688'	Drone footage shows Napa quake damage:  http://t.co/vXJXeOBOyJ via @virollweb	infrastructure_and_utilities_damage
'503714718939226112'	RT @RFrederick_Art: Going to check my studio. A lot of #art &amp; supplies &amp; materials... Fingers X'd  #NapaQuake	not_related_or_irrelevant
'505051780980699136'	Each day after Sunday's #napaquake seems to uncover new damage or new problems. The latest, up next at 11. Watch: http://t.co/kKP3LCViZD via	other_useful_information
'503671951924416513'	Damage the Napa #quake caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http://t.co/2DrgHgKgGx	infrastructure_and_utilities_damage
'503753662393774081'	RT @RepGaramendi: Everyone stay safe. Aftershocks expected. #napa #Californiaearthquake #earthquake http://t.co/qSAYjex4X3	caution_and_advice
'504298455511343104'	RT @Esri: RT @CitySourced: Battered Napa Takes Stock of Quake Damage, as Power Returns http://t.co/6dFdjiD7T5 #Esri #GIS	infrastructure_and_utilities_damage
'504555722189729792'	Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http://t.co/AWMe7ewHii via @heyyouapp	other_useful_information
'503653530196905984'	Our thoughts go out to those who have lost wine due to the #napaquake http://t.co/hIHoFSjPvK	sympathy_and_emotional_support
'503997397077221377'	RT @heyyouapp: ¦ http://t.co/xWUqkHD7Se 99 ¦ State of Emergency Declared After California Earthquake  #earthquake ¦ Jerry Brown declared a …	other_useful_information
'504017394860560385'	California USA Richmond » http://t.co/qc1RoqGB53  #SFGate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…	injured_or_dead_people
'503999459483611137'	RT @News24lHOT: California USA El Monte » http://t.co/tnVywmDYmc  #earthquake 302 Dozens injured, 3 critically, after strong earthquake in …	injured_or_dead_people
'503815446559088640'	RT @9NewsSyd: 20,000 homes were left without power following the magnitude 6 earthquake that hit California. #9NewAt6	infrastructure_and_utilities_damage
'504891658488397825'	RT @AP: California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http://t.co/Dk7EGndb1W	other_useful_information
'503748855511674880'	About 120 people were injured after a 6.0-magnitude #earthquake hit N. #California yesterday. http://t.co/TsI83D2tbO http://t.co/8BUNCMu81v	injured_or_dead_people
'504800404270764033'	Napa Quake ~ #poorcar #california #earthquake http://t.co/kBEm3Hdye4	other_useful_information
